sakasita,Test1111,写真・動画・ナレーション,画像加工・写真編集,おまかせください,案件２０,"・企業のPR・研修・セミナーなどに使用する動画
・結婚式を収めた動画の編集、ナレーション入れ
・個人で楽しむ動画
などなど色々な場面で使われる動画の作成、編集をいたします。","動画作成
10分以内10000円
10分追加毎に＋3000円

動画編集
10分以内7000円
10分追加毎に＋1500円

・長尺の動画
・英語など外国語のナレーション入れ
・オリジナルBGM音源
・特別なサムネイルの作成
これらの場合は特別追加料金となりますのでご相談ください。",2024,1,10,2024,3,31,"テロップ入れ、BGM、カット編集、SE、音量調整、色調補正
修正は2回目まで無料で対応いたします。

使用ソフト
・Photoshop
・illustrator
・Premier pro
・aftereffect

",C:\Users\simav\windev\temp\02\wedding.pdf,C:\Users\simav\windev\temp\02\room.pdf,C:\Users\simav\windev\temp\02\41337_960x540.mp4
sakasita,Test1111,デザイン制作,LINEスタンプ作成,おまかせください,案件２１,"ユーモアを感じるキャラクターデザインならお任せください。
基本はアニメーション付きアニメスタンプ8個の制作になります。","アニメスタンプ8個
40000円
アニメーションの種類、個数などご相談ください。",2024,1,5,2024,4,30,"申請に出せる Apng形式で納品いたします。
そのまま申請していただけます。
申請でNGになった場合は修正対応いたします。

シンプルな動きのアニメーションです。複雑な動きをご希望の場合はご相談ください。

ビデオチャット打ち合わせ可能です。",-,-,-
sasaki7,Test1111,タスク・作業,テープ起こし・文字起こし,おまかせください,案件２２,音声データ(MP3その他)から文字起こしを致します。,10分：600円から,2024,1,5,2024,1,31,"短いデータの場合は当日のお渡しが可能です。
1時間以上：1〜3日程度。",-,-,-
takumi,Test1111,写真・動画・ナレーション,作曲・音源・BGM制作,おまかせください,案件２３,"・自分だけのオリジナル曲
・動画のイメージに合ったBGM
・歌詞と曲、両方欲しい
・自分の書いた歌詞にメロディをつけて欲しい
などなど様々なご要望にお応えします。
",基本料金：6万円〜,2024,1,5,2024,5,31,"基本は音声ファイルでの納品となります。
ご希望であればスコア（譜面）の提供もいたします。（料金応相談）
ご依頼内容や曲の長さによっては追加料金をお願いする場合がございます。
ビデオチャット打ち合わせ可能 です。",-,-,-
yousuke_s,Test1111,Web集客・マーケティング,経営・戦略コンサルティング,おまかせください,案件２４,"御社の状況を徹底的に分析、潜在的な課題を明らかにし課題の解決策を提供いたします。
現状を詳細に調査し課題を特定、その後、問題解決に向けたアプローチをご提案いたします",ご相談：2時間から（1万5千円〜）,2024,1,10,2024,12,31,"当サービスの利点は経営コンサルティング事業で培った専門知識とスキルを活かし実行段階までサポートできることです。
現状の分析、課題の特定、施策の立案、提案だけでなく、その後の実行とサポートも包括して提供しています。
経営の見直し、戦略の策定から改善まで、一貫してサポートいたします。",C:\Users\simav\windev\temp\06\28183395_s.pdf,-,C:\Users\simav\windev\temp\06\54201_960x540.mov
