gdink_lab,Test1111,デザイン制作,似顔絵・アイコン作成,おまかせください,SNS、ホームページ、名刺などのアイコン・似顔絵を作成します,"9,000",2023,10,20,2023,11,30,"機関誌に掲載する弊社スタッフの似顔絵作成をお願いします。
（背景なし、上半身、透過画像）
基本料金：6000円
アイコン用：3,000円","弊社はアロマテラピー専門メーカーとしてオーガニックにこだわった高品質なアロマオイル、フローラルウォーター、スキンケア製品などを厳選しお客様に提供しています。私たちは自然の恵みを活かし心地よい香りと美容効果を追求することに情熱を注いでいます。

私たちのアロマオイルは植物のエッセンスを抽出し純度を保つために最高品質の原材料を使用しています。
その結果お客様には豊かな香りとリラックス効果、そして肌への優しさを提供できる製品が届けられます。
また、フローラルウォーターやスキンケア製品も天然素材をベースに健康的な美しさを追求した製品として多くの方に支持されています。",-,-
cool_noriko,Test1111,デザイン制作,似顔絵・アイコン作成,おまかせください,SNS、ホームページ、名刺などのアイコン・似顔絵を作成します,"12,000",2023,10,20,2023,11,30,"訪日外国観光客向けのコンシェルジュ機能をもった案内パンフレットに使う弊社スタッフの似顔絵制作を依頼させて頂きます。
基本料金：6000円
全身・背景あり：6,000円
","弊社は日本国内において全国47か所に及ぶホテル、旅館、簡易宿泊所、そして民泊など多種多様な宿泊施設の運営代行を専門として行っている宿泊業界でのトッププレイヤーです。
私たちはお客様が安心して快適な宿泊体験を楽しめるよう日々努力しサービスの質を向上させることに情熱を注いでいます。

私たちの運営する宿泊施設は個性的で魅力的な場所からビジネスユーザー向けの便利な宿泊施設まで幅広いニーズに対応しています。
お客様にとってくつろぎと快適さを提供することが何よりも重要であり、それを実現するために我々は設備の充実、清潔な環境、心地よいサービスの向上を日々目指しています。
",-,-
