fukuda,Test1111,写真・動画・ナレーション,声優・ナレーション,おまかせください,アニメのCV、動画のナレーションなどお任せください,"20,000",2023,10,20,2023,12,31,"弊社ECサイトの商品紹介ページで使用する動画に登場するキャラクターの声を担当してください。
できれば複数のキャラクターを担当していただけると嬉しいです。","当社は、大手企業300社、20自治体以上のＥＣサイト制作を行っています。

当社は誇るべき実績と信頼性を持つＥＣサイト制作のリーディングカンパニーです。
大手企業300社以上との協力実績や20以上の自治体とのプロジェクトを通じてＥＣサイトの分野で確固たる地位を築いてきました。

強みと実績

大手企業とのパートナーシップ: 当社は大手企業との長年にわたる協力を通じてブランドのオンラインプレゼンスを構築・最適化しビジネスの成功を支えてきました。
クライアントからの信頼を築くために、最新のテクノロジーとクリエイティブなアプローチを駆使しています。

自治体との提携: 我々は20以上の自治体と提携し地域社会の発展に貢献しています。
ＥＣサイトを通じて地域の事業者やコミュニティがオンラインで成功を収めるお手伝いをしています。

カスタムソリューション: 顧客のニーズに合わせたカスタムＥＣサイトの開発を得意としデザインからコーディング、セキュリティまで包括的なサポートを提供します。
お客様のビジョンを実現し成果を最大化するために尽力しています。",-,-
aoi_yamamoto,Test1111,デザイン制作,漫画制作・絵本作成,おまかせください,幅広い世代に伝わる漫画を制作します,"16,000",2023,10,20,2023,12,31,"弊社サイトの外国向けPR動画のナレーションをお願いします。
希望する言語は、英語・中国語・フランス語です。","当社は東京を中心にした多国籍なプレゼンスを誇りそのネットワークを駆使して国際的なITサービスを提供している企業です。
日本国内外において豊富なプロジェクトを成功させてきた実績が私たちの信頼性と実力を証明しています。
特に名古屋と台湾の拠点を通じてアジア市場に積極的に参入し多様なクライアントに最高品質のITソリューションを提供しています。

私たちの使命は最新のテクノロジーとクリエイティブなアプローチを駆使しクライアントのビジョンを実現するお手伝いをすることです。
お客様との協力を大切にし常に最高のサービスとサポートを提供することをお約束いたします。",-,-
cool_noriko,Test1111,デザイン制作,漫画制作・絵本作成,おまかせください,幅広い世代に伝わる漫画を制作します,"30,000",2023,10,20,2023,12,31,"訪日外国人のお客様用の動画を制作しているのですが英語のナレーションを担当してください。
中国語のナレーションも出来るとなお助かります。","弊社は日本国内において全国47か所に及ぶホテル、旅館、簡易宿泊所、そして民泊など多種多様な宿泊施設の運営代行を専門として行っている宿泊業界でのトッププレイヤーです。
私たちはお客様が安心して快適な宿泊体験を楽しめるよう日々努力しサービスの質を向上させることに情熱を注いでいます。

私たちの運営する宿泊施設は個性的で魅力的な場所からビジネスユーザー向けの便利な宿泊施設まで幅広いニーズに対応しています。
お客様にとってくつろぎと快適さを提供することが何よりも重要であり、それを実現するために我々は設備の充実、清潔な環境、心地よいサービスの向上を日々目指しています。
",-,-
